rank,exp,exp_sum,credit,credit_sum,budge
1,0,0,0,0,
2,2300,2300,18000,18000,
3,2000,4300,18500,36500,
4,2600,6900,19000,55500,
5,3100,10000,19500,75000,
6,3700,13700,20000,95000,
7,4200,17900,20500,115500,
8,4800,22700,21000,136500,
9,5300,28000,21500,158000,
10,6600,34600,22000,180000,3_14
11,7900,42500,23500,203500,
12,9000,51500,25000,228500,
13,10400,61900,26500,255000,
14,11500,73400,28000,283000,
15,12800,86200,29500,312500,
16,14100,100300,31000,343500,
17,15300,115600,32500,376000,
18,16600,132200,34000,410000,
19,17800,150000,35500,445500,
20,20000,170000,37000,482500,2_14
21,22200,192200,38500,521000,
22,24500,216700,40000,561000,
23,26700,243400,41500,602500,
24,28900,272300,43000,645500,
25,31200,303500,44500,690000,
26,33400,336900,46000,736000,
