rank,exp,exp_sum,credit,credit_sum,budge
1,0,0,18000,18000,
2,900,900,18500,36500,
3,1400,2300,19000,55500,
4,2000,4300,19500,75000,
5,2600,6900,20000,95000,
6,3100,10000,20500,115500,
7,3700,13700,21000,136500,
8,4200,17900,21500,158000,
9,4800,22700,22000,180000,
10,5300,28000,23500,203500,3_14
11,6600,34600,25000,228500,
12,7900,42500,26500,255000,
13,9000,51500,28000,283000,
14,10400,61900,29500,312500,
15,11500,73400,31000,343500,
16,12800,86200,32500,376000,
17,14100,100300,34000,410000,
18,15300,115600,35500,445500,
19,16600,132200,37000,482500,
20,17800,150000,38500,521000,2_14
21,20000,170000,40000,561000,
22,22200,192200,41500,602500,
23,24500,216700,43000,645500,
24,26700,243400,44500,690000,
25,28900,272300,46000,736000,
26,31200,303500,47500,783500,
27,33400,336900,49000,832500,
28,35600,372500,50500,883000,
29,37800,410300,52000,935000,
30,40000,450300,53500,988500,1_11
31,44500,494800,55000,1043500,
32,49000,543800,56500,1100000,
33,53400,597200,58000,1158000,
34,57800,655000,59500,1217500,
35,62300,717300,61000,1278500,
36,66800,784100,62500,1341000,
37,71200,855300,64000,1405000,
38,75600,930900,65500,1470500,
39,80100,1011000,67000,1537500,
40,84600,1095600,68500,1606000,M_3
41,93000,1188600,70000,1676000,
42,101500,1290100,71500,1747500,
43,109900,1400000,73000,1820500,
44,118300,1518300,74500,1895000,
45,126900,1645200,76000,1971000,
46,135200,1780400,77500,2048500,
47,143800,1924200,79000,2127500,
48,152200,2076400,80500,2208000,
49,160600,2237000,82000,2290000,
50,169100,2406100,0,2290000,M_6
