rank,exp,exp_sum,credit,credit_sum,budge
1,0,0,18000,18000,
2,900,2300,18500,36500,
3,1400,4300,19000,55500,
4,2000,6900,19500,75000,
5,2600,10000,20000,95000,
6,3100,13700,20500,115500,
7,3700,17900,21000,136500,
8,4200,22700,21500,158000,
9,4800,28000,22000,180000,
10,5300,34600,23500,203500,3_14
11,6600,42500,25000,228500,
12,7900,51500,26500,255000,
13,9000,61900,28000,283000,
14,10400,73400,29500,312500,
15,11500,86200,31000,343500,
16,12800,100300,32500,376000,
17,14100,115600,34000,410000,
18,15300,132200,35500,445500,
19,16600,150000,37000,482500,
20,17800,170000,38500,521000,2_14
21,20000,192200,40000,561000,
22,22200,216700,41500,602500,
23,24500,243400,43000,645500,
24,26700,272300,44500,690000,
25,28900,303500,46000,736000,
26,31200,336900,47500,783500,
27,33400,370300,49000,832500,
28,35600,405900,50500,883000,
29,37800,443700,52000,935000,
30,40000,483700,53500,988500,1_11
31,44500,528200,55000,1043500,
32,49000,577200,56500,1100000,
33,53400,630600,58000,1158000,
34,57800,688400,59500,1217500,
35,62300,750700,61000,1278500,
36,66800,817500,62500,1341000,
37,71200,888700,64000,1405000,
38,75600,964300,65500,1470500,
39,80100,1044400,67000,1537500,
40,84600,1129000,68500,1606000,M_3
41,93000,1222000,70000,1676000,
42,101500,1323500,71500,1747500,
43,109900,1433400,73000,1820500,
44,118300,1551700,74500,1895000,
45,126900,1678600,76000,1971000,
46,135200,1813800,77500,2048500,
47,143800,1957600,79000,2127500,
48,152200,2109800,80500,2208000,
49,160600,2270400,82000,2290000,
50,169100,2439500,0,2290000,M_6
