rank,exp,exp_sum,credit,credit_sum,budge
1,0,0,70000,70000,
2,1300,1300,72000,142000,
3,2100,3400,74000,216000,
4,2900,6300,76000,292000,
5,3800,10100,78000,370000,
6,4500,14600,80000,450000,
7,5400,20000,82000,532000,
8,6200,26200,84000,616000,
9,7000,33200,86000,702000,3_15
10,7800,41000,91600,793600,
11,9600,50600,97200,890800,
12,11400,62000,102800,993600,
13,13300,75300,108400,1102000,
14,15100,90400,114000,1216000,
15,16900,107300,119600,1335600,
16,18700,126000,125200,1460800,
17,20500,146500,130800,1591600,
18,22400,168900,136400,1728000,
19,24200,193100,142000,1870000,
20,26000,219100,147600,2017600,2_15
21,29200,248300,153200,2170800,
22,32500,280800,158800,2329600,
23,35800,316600,164400,2494000,
24,39000,355600,170000,2664000,
25,42200,397800,175600,2839600,
26,45500,443300,181200,3020800,
27,48800,492100,186800,3207600,
28,52000,544100,192400,3400000,
29,55200,599300,198000,3598000,
30,58500,657800,203600,3801600,1_12
31,65000,722800,209200,4010800,
32,71500,794300,214800,4225600,
33,78000,872300,220400,4446000,
34,84500,956800,226000,4672000,
35,91000,1047800,231600,4903600,
36,97500,1145300,237200,5140800,
37,104000,1249300,242800,5383600,
38,110500,1359800,248400,5632000,
39,117000,1476800,254000,5886000,
40,123500,1600300,259600,6145600,M_4
41,135900,1736200,265200,6410800,
42,148200,1884400,270800,6681600,
43,160500,2044900,276400,6958000,
44,172900,2217800,282000,7240000,
45,185300,2403100,287600,7527600,
46,197600,2600700,293200,7820800,
47,209900,2810600,298800,8119600,
48,222300,3032900,304400,8424000,
49,234700,3267600,310000,8734000,
50,247000,3514600,0,8734000,M_8
