rank,exp,exp_sum,credit,credit_sum,budge
1,0,0,70000,70000,
2,1300,3400,72000,142000,
3,2100,6300,74000,216000,
4,2900,10100,76000,292000,
5,3800,14600,78000,370000,
6,4500,20000,80000,450000,
7,5400,26200,82000,532000,
8,6200,33200,84000,616000,
9,7000,41000,86000,702000,3_15
10,7800,50600,91600,793600,
11,9600,62000,97200,890800,
12,11400,75300,102800,993600,
13,13300,90400,108400,1102000,
14,15100,107300,114000,1216000,
15,16900,126000,119600,1335600,
16,18700,146500,125200,1460800,
17,20500,168900,130800,1591600,
18,22400,193100,136400,1728000,
19,24200,219100,142000,1870000,
20,26000,248300,147600,2017600,2_15
21,29200,277500,153200,2170800,
22,32500,310000,158800,2329600,
23,35800,345800,164400,2494000,
24,39000,384800,170000,2664000,
25,42200,427000,175600,2839600,
26,45500,472500,181200,3020800,
27,48800,521300,186800,3207600,
28,52000,573300,192400,3400000,
29,55200,628500,198000,3598000,
30,58500,687000,203600,3801600,1_12
31,65000,752000,209200,4010800,
32,71500,823500,214800,4225600,
33,78000,901500,220400,4446000,
34,84500,986000,226000,4672000,
35,91000,1077000,231600,4903600,
36,97500,1174500,237200,5140800,
37,104000,1278500,242800,5383600,
38,110500,1389000,248400,5632000,
39,117000,1506000,254000,5886000,
40,123500,1629500,259600,6145600,M_4
41,135900,1765400,265200,6410800,
42,148200,1913600,270800,6681600,
43,160500,2074100,276400,6958000,
44,172900,2247000,282000,7240000,
45,185300,2432300,287600,7527600,
46,197600,2629900,293200,7820800,
47,209900,2839800,298800,8119600,
48,222300,3062100,304400,8424000,
49,234700,3296800,310000,8734000,
50,247000,3543800,0,8734000,M_8
