rank,exp,exp_sum,credit,credit_sum,budge
1,0,0,0,0,
2,1000,1000,24000,24000,
3,1600,2600,25000,49000,
4,2300,4900,26000,75000,
5,2900,7800,27000,102000,
6,3500,11300,28000,130000,
7,4100,15400,29000,159000,
8,4700,20100,30000,189000,
9,5400,25500,31000,220000,
10,6000,31500,32000,252000,3_14
11,7400,38900,34000,286000,
12,8800,47700,36000,322000,
13,10200,57900,38000,360000,
14,11600,69500,40000,400000,
15,13000,82500,42000,442000,
16,14400,96900,44000,486000,
17,15800,112700,46000,532000,
18,17200,129900,48000,580000,
19,18600,148500,50000,630000,
20,20000,168500,52000,682000,2_14
21,22500,191000,54000,736000,
22,25000,216000,56000,792000,
23,27500,243500,58000,850000,
24,30000,273500,60000,910000,
25,32500,306000,62000,972000,
26,35000,341000,64000,1036000,
27,37500,378500,66000,1102000,
28,40000,418500,68000,1170000,
29,42500,461000,70000,1240000,
30,45000,506000,72000,1312000,1_14
31,50000,556000,74000,1386000,
32,55000,611000,76000,1462000,
33,60000,671000,78000,1540000,
34,65000,736000,80000,1620000,
35,70000,806000,82000,1702000,
36,75000,881000,84000,1786000,
37,80000,961000,86000,1872000,
38,85000,1046000,88000,1960000,
39,90000,1136000,90000,2050000,
40,95000,1231000,92000,2142000,M_3
41,104500,1335500,94000,2236000,
42,114000,1449500,96000,2332000,
43,123500,1573000,98000,2430000,
44,133000,1706000,100000,2530000,
45,142500,1848500,102000,2632000,
46,152000,2000500,104000,2736000,
47,161500,2162000,106000,2842000,
48,171000,2333000,108000,2950000,
49,180500,2513500,110000,3060000,
50,190000,2703500,112000,3172000,M_6
