rank,exp,exp_sum,credit,credit_sum,budge
1,0,0,0,0,
2,1000,1000,24000,24000,
3,1600,2600,25000,49000,
4,3300,4900,26000,75000,
5,4500,7800,27000,102000,
6,6800,11300,28000,130000,
7,8600,15400,29000,159000,
8,11500,20100,30000,189000,
9,14000,25500,31000,220000,
10,17500,31500,32000,252000,3_14
11,21400,38900,34000,286000,
12,26300,47700,36000,322000,
13,31600,57900,38000,360000,
14,37900,69500,40000,400000,
15,44600,82500,42000,442000,
16,52300,96900,44000,486000,
17,60400,112700,46000,532000,
18,69500,129900,48000,580000,
19,79000,148500,50000,630000,
20,89500,168500,52000,682000,2_14
21,101500,191000,54000,736000,
22,114500,216000,56000,792000,
23,129000,243500,58000,850000,
24,144500,273500,60000,910000,
25,161500,306000,62000,972000,
26,179500,341000,64000,1036000,
27,199000,378500,66000,1102000,
28,219500,418500,68000,1170000,
29,241500,461000,70000,1240000,
30,264500,506000,72000,1312000,1_14
31,291500,556000,74000,1386000,
32,319500,611000,76000,1462000,
33,351500,671000,78000,1540000,
34,384500,736000,80000,1620000,
35,421500,806000,82000,1702000,
36,459500,881000,84000,1786000,
37,501500,961000,86000,1872000,
38,544500,1046000,88000,1960000,
39,591500,1136000,90000,2050000,
40,639500,1231000,92000,2142000,M_3
41,696000,1335500,94000,2236000,
42,753500,1449500,96000,2332000,
43,819500,1573000,98000,2430000,
44,886500,1706000,100000,2530000,
45,962000,1848500,102000,2632000,
46,1038500,2000500,104000,2736000,
47,1123500,2162000,106000,2842000,
48,1209500,2333000,108000,2950000,
49,1304000,2513500,110000,3060000,
50,1399500,2703500,112000,3172000,M_6
