rank,exp,exp_sum,credit,credit_sum,budge
1,0,0,0,0,
2,1500,1500,127000,127000,
3,2300,3800,130000,257000,
4,4800,7100,133000,390000,
5,6400,11200,136000,526000,
6,9900,16300,139000,665000,
7,12400,22300,142000,807000,
8,16800,29200,145000,952000,
9,20200,37000,148000,1100000,
10,25500,45700,151000,1251000,3_15
11,30900,56400,160500,1411500,
12,38300,69200,170000,1581500,
13,45700,84000,179500,1761000,
14,55100,100800,189000,1950000,
15,64500,119600,198500,2148500,
16,76000,140500,208000,2356500,
17,87400,163400,217500,2574000,
18,101000,188400,227000,2801000,
19,114300,215300,236500,3037500,
20,130000,244300,246000,3283500,2_15
21,147000,277000,255500,3539000,
22,166200,313200,265000,3804000,
23,186900,353100,274500,4078500,
24,206700,393600,284000,4362500,
25,237000,443700,293500,4656000,
26,257500,494500,303000,4959000,
27,291300,548800,312500,5271500,
28,315500,606800,322000,5593500,
29,353000,668500,331500,5925000,
30,380700,733700,341000,6266000,1_14
31,425500,806200,350500,6616500,
32,460500,886000,360000,6976500,
33,512500,973000,369500,7346000,
34,554700,1067200,379000,7725000,
35,614000,1168700,388500,8113500,
36,663500,1277500,398000,8511500,
37,730000,1393500,407500,8919000,
38,786700,1516700,417000,9336000,
39,860500,1647200,426500,9762500,
40,924500,1785000,436000,10198500,M_4
41,1012000,1936500,445500,10644000,
42,1089800,2101800,455000,11099000,
43,1191100,2280900,464500,11563500,
44,1282600,2473700,474000,12037500,
45,1397700,2680300,483500,12521000,
46,1503000,2900700,493000,13014000,
47,1631900,3134900,502500,13516500,
48,1751000,3382900,512000,14028500,
49,1893600,3644600,521500,14550000,
50,2026500,3920100,531000,15081000,M_8
