rank,exp,exp_sum,credit,credit_sum,budge
1,0,0,50000,0,
2,1200,1200,51400,50000,
3,2000,3200,52800,101400,
4,2700,5900,54200,154200,
5,3400,9300,55600,208400,
6,4200,13500,57000,264000,
7,5000,18500,58400,321000,
8,5700,24200,59800,379400,
9,6400,30600,61200,439200,
10,7200,37800,65300,500400,3_15
11,8900,46700,69400,565700,
12,10500,57200,73500,635100,
13,12300,69500,77600,708600,
14,13900,83400,81700,786200,
15,15600,99000,85800,867900,
16,17300,116300,89900,953700,
17,18900,135200,94000,1043600,
18,20700,155900,98100,1137600,
19,22300,178200,102100,1235700,
20,24000,202200,106300,1337700,2_15
21,27000,229200,110400,1444200,
22,30000,259200,114500,1554600,
23,33000,292200,118600,1669100,
24,36000,328200,122700,1787700,
25,39000,367200,126800,1910400,
26,42000,409200,130900,2037200,
27,45000,454200,135000,2168100,
28,48000,502200,139100,2303100,
29,51000,553200,143200,2442200,
30,54000,607200,147300,2585400,1_2
31,60000,667200,151400,2732700,
32,66000,733200,155500,2884100,
33,72000,805200,159600,3039600,
34,78000,883200,163700,3199200,
35,84000,967200,167800,3362900,
36,90000,1057200,171900,3530700,
37,96000,1153200,176000,3702600,
38,102000,1255200,180100,3878600,
39,108000,1363200,184200,4058700,
40,114000,1477200,188300,4242900,M_3
41,125400,1602600,192400,4431200,
42,136800,1739400,196500,4623600,
43,148200,1887600,200600,4820100,
44,159600,2047200,204700,5020700,
45,171000,2218200,208800,5225400,
46,182400,2400600,212900,5434200,
47,193800,2594400,217000,5647100,
48,205200,2799600,221100,5864100,
49,216600,3016200,225200,6085200,
50,228000,3244200,0,6310400,M_7
